po_number,vendor_name,vendor_country,sku_id,sku_name,size,quantity_ordered,order_date,eta_date,actual_arrival,destination,status,notes
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK7","4","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK8","7","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK9","8","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK10","4","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK11","3","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK6","3","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK7","4","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK8","8","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK9","10","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK10","4","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1028","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK11","3","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK6","2","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK7","5","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK8","8","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK9","6","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK10","4","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1029","Artcraft Leather Goods","India","neptune","Neptune","UK11","2","2026-05-15","2026-06-09","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK6","2","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK7","3","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK8","11","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK9","9","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK10","4","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1030","Artcraft Leather Goods","India","chestnut","Chestnut","UK11","3","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK6","2","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK7","4","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK8","7","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK9","7","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK10","6","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
"PO-2026-1031","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK11","3","2026-05-19","2026-06-16","","WH-BLR-MAIN","Confirmed","Bulk order for Delhi + Ahmedabad restock"
